EUI,latitude,longitude,month,daytime_hour,temperature,humidity,solar_irradiation,pressure
0004A30B00F9F85C,45.532317,18.749613,9,0,13.8,95.9,0,100070.0
0004A30B010013DF,45.542359,18.687055,9,0,14.8,91.8,0,100070
0004A30B002220F4,45.564379,18.624831,9,0,14.1,97.0,0,100150
0004A30B00F9B305,45.53782,18.735236,9,0,13.6,93.9,0,100080.0
0004A30B00F9F85C,45.532317,18.749613,9,0,13.8,96.2,0,100070.0
0004A30B002220F4,45.564379,18.624831,9,0,14.1,97.2,0,100140
0004A30B00F9B305,45.53782,18.735236,9,1,13.5,94.3,0,100080.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.9,96.1,0,100060.0
0004A30B002220F4,45.564379,18.624831,9,1,14.1,97.4,0,100125
0004A30B00F9B305,45.53782,18.735236,9,1,13.6,94.1,0,100070.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.9,96.1,0,100050.0
0004A30B010013DF,45.542359,18.687055,9,1,14.9,91.0,0,100045
0004A30B002220F4,45.564379,18.624831,9,1,14.1,97.0,0,100110
0004A30B00F9B305,45.53782,18.735236,9,1,13.5,94.6,0,100050.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.8,96.8,0,100030.0
0004A30B010013DF,45.542359,18.687055,9,1,14.7,91.2,0,100035
0004A30B00F9B305,45.53782,18.735236,9,1,13.5,94.4,0,100050.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.6,97.0,0,100040.0
0004A30B010013DF,45.542359,18.687055,9,1,14.5,92.0,0,100040
0004A30B00F9B305,45.53782,18.735236,9,1,13.4,94.6,0,100040.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.6,96.0,0,100020.0
0004A30B010013DF,45.542359,18.687055,9,1,14.4,92.2,0,100025
0004A30B002220F4,45.564379,18.624831,9,1,14.3,94.4,0,100090
0004A30B00F9B305,45.53782,18.735236,9,1,13.3,94.3,0,100030.0
0004A30B00F9F85C,45.532317,18.749613,9,1,13.5,96.3,0,100010.0
0004A30B010013DF,45.542359,18.687055,9,1,14.3,91.8,0,100010
0004A30B002220F4,45.564379,18.624831,9,1,14.2,94.4,0,100080
0004A30B00F9B305,45.53782,18.735236,9,2,13.1,94.8,0,100010.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.3,96.9,0,100000.0
0004A30B010013DF,45.542359,18.687055,9,2,14.3,91.8,0,100000
0004A30B002220F4,45.564379,18.624831,9,2,14.1,94.2,0,100075
0004A30B00F9B305,45.53782,18.735236,9,2,13.1,94.3,0,100010.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.3,95.9,0,99990.0
0004A30B010013DF,45.542359,18.687055,9,2,14.2,91.4,0,99990
0004A30B00F9B305,45.53782,18.735236,9,2,13.1,93.6,0,99990.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.5,94.8,0,99970.0
0004A30B010013DF,45.542359,18.687055,9,2,14.3,90.6,0,99975
0004A30B00F9B305,45.53782,18.735236,9,2,13.1,93.9,0,99980.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.4,95.8,0,99970.0
0004A30B010013DF,45.542359,18.687055,9,2,14.3,90.2,0,99970
0004A30B002220F4,45.564379,18.624831,9,2,14.2,93.0,0,100040
0004A30B00F9B305,45.53782,18.735236,9,2,13.0,94.6,0,99970.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.4,96.1,0,99950.0
0004A30B010013DF,45.542359,18.687055,9,2,14.4,89.4,0,99950
0004A30B002220F4,45.564379,18.624831,9,2,14.2,92.4,0,100015
0004A30B00F9B305,45.53782,18.735236,9,2,13.1,94.1,0,99940.0
0004A30B00F9F85C,45.532317,18.749613,9,2,13.4,96.2,0,99930.0
0004A30B010013DF,45.542359,18.687055,9,2,14.5,88.6,0,99930
0004A30B00F9B305,45.53782,18.735236,9,3,13.1,94.2,0,99930.0
0004A30B00F9F85C,45.532317,18.749613,9,3,13.2,97.1,0,99920.0
0004A30B010013DF,45.542359,18.687055,9,3,14.4,88.6,0,99915
0004A30B00F9B305,45.53782,18.735236,9,3,13.1,93.7,0,99920.0
0004A30B00F9F85C,45.532317,18.749613,9,3,13.0,96.6,0,99900.0
0004A30B010013DF,45.542359,18.687055,9,3,14.2,89.4,0,99915
0004A30B00F9B305,45.53782,18.735236,9,3,12.9,94.6,0,99920.0
0004A30B00F9F85C,45.532317,18.749613,9,3,13.0,95.8,0,99910.0
0004A30B010013DF,45.542359,18.687055,9,3,14.1,89.8,0,99920
0004A30B002220F4,45.564379,18.624831,9,3,13.9,92.0,0,99985
0004A30B00F9B305,45.53782,18.735236,9,3,12.8,94.5,0,99920.0
0004A30B00F9F85C,45.532317,18.749613,9,3,13.0,95.5,0,99900.0
0004A30B010013DF,45.542359,18.687055,9,3,14.0,90.0,0,99905
0004A30B00F9B305,45.53782,18.735236,9,3,12.9,94.0,0,99900.0
0004A30B00F9F85C,45.532317,18.749613,9,3,13.0,95.8,0,99890.0
0004A30B010013DF,45.542359,18.687055,9,3,14.2,88.8,0,99890
0004A30B00F9B305,45.53782,18.735236,9,3,12.9,93.9,0,99890.0
0004A30B00F9F85C,45.532317,18.749613,9,3,13.1,95.7,0,99880.0
0004A30B010013DF,45.542359,18.687055,9,3,14.2,89.4,0,99890
0004A30B00F9B305,45.53782,18.735236,9,4,13.0,94.2,0,99890.0
0004A30B00F9F85C,45.532317,18.749613,9,4,13.2,95.5,0,99880.0
0004A30B010013DF,45.542359,18.687055,9,4,14.1,89.4,0,99880
0004A30B00F9B305,45.53782,18.735236,9,4,13.1,94.2,0,99880.0
0004A30B00F9F85C,45.532317,18.749613,9,4,13.3,95.9,0,99860.0
0004A30B010013DF,45.542359,18.687055,9,4,14.1,90.2,0,99865
0004A30B002220F4,45.564379,18.624831,9,4,14.0,91.8,0,99935
0004A30B00F9B305,45.53782,18.735236,9,4,13.1,94.3,0,99870.0
0004A30B00F9F85C,45.532317,18.749613,9,4,13.3,96.2,0,99850.0
0004A30B010013DF,45.542359,18.687055,9,4,14.1,90.2,0,99855
0004A30B002220F4,45.564379,18.624831,9,4,14.0,91.6,0,99920
0004A30B00F9B305,45.53782,18.735236,9,4,13.2,94.4,0,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,4,13.3,96.4,0,99840.0
0004A30B010013DF,45.542359,18.687055,9,4,14.0,90.4,0,99840
0004A30B00F9B305,45.53782,18.735236,9,4,13.3,94.2,0,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,4,13.2,97.0,0,99840.0
0004A30B010013DF,45.542359,18.687055,9,4,13.9,91.4,0,99840
0004A30B00F9B305,45.53782,18.735236,9,4,13.1,94.8,0,99840.0
0004A30B00F9F85C,45.532317,18.749613,9,4,13.2,97.1,0,99830.0
0004A30B010013DF,45.542359,18.687055,9,4,13.8,91.0,0,99830
0004A30B00F9B305,45.53782,18.735236,9,5,13.1,95.0,0,99830.0
0004A30B00F9F85C,45.532317,18.749613,9,5,13.1,97.0,0,99810.0
0004A30B010013DF,45.542359,18.687055,9,5,13.8,90.8,0,99815
0004A30B002220F4,45.564379,18.624831,9,5,13.9,92.0,0,99895
0004A30B00F9B305,45.53782,18.735236,9,5,13.0,94.7,0,99810.0
0004A30B00F9F85C,45.532317,18.749613,9,5,13.2,95.8,0,99800.0
0004A30B010013DF,45.542359,18.687055,9,5,13.8,90.8,0,99810
0004A30B00F9B305,45.53782,18.735236,9,5,13.0,94.7,0,99810.0
0004A30B00F9F85C,45.532317,18.749613,9,5,13.2,95.7,0,99800.0
0004A30B010013DF,45.542359,18.687055,9,5,13.9,90.4,0,99805
0004A30B002220F4,45.564379,18.624831,9,5,13.8,92.2,0,99880
0004A30B00F9B305,45.53782,18.735236,9,5,13.0,94.5,0,99810.0
0004A30B00F9F85C,45.532317,18.749613,9,5,13.3,95.8,0,99790.0
0004A30B010013DF,45.542359,18.687055,9,5,13.9,91.2,0,99795
0004A30B00F9B305,45.53782,18.735236,9,5,13.0,94.7,0,99790.0
0004A30B00F9F85C,45.532317,18.749613,9,5,13.3,95.9,0,99780.0
0004A30B010013DF,45.542359,18.687055,9,5,13.8,91.6,0,99785
0004A30B00F9B305,45.53782,18.735236,9,5,13.0,94.6,0,99790.0
0004A30B00F9F85C,45.532317,18.749613,9,5,13.2,96.5,0,99770.0
0004A30B010013DF,45.542359,18.687055,9,5,13.8,91.4,0,99780
0004A30B00F9B305,45.53782,18.735236,9,6,13.1,94.6,0,99780.0
0004A30B00F9F85C,45.532317,18.749613,9,6,13.3,96.1,0,99770.0
0004A30B010013DF,45.542359,18.687055,9,6,13.9,91.6,0,99780
0004A30B00F9B305,45.53782,18.735236,9,6,13.2,94.5,0,99780.0
0004A30B010013DF,45.542359,18.687055,9,6,13.8,91.8,0,99795
0004A30B002220F4,45.564379,18.624831,9,6,13.9,92.2,0,99875
0004A30B00F9B305,45.53782,18.735236,9,6,13.3,94.2,0,99790.0
0004A30B010013DF,45.542359,18.687055,9,6,13.9,91.2,0,99805
0004A30B00F9B305,45.53782,18.735236,9,6,13.6,93.0,0,99810.0
0004A30B010013DF,45.542359,18.687055,9,6,14.0,91.6,0,99805
0004A30B00F9B305,45.53782,18.735236,9,6,13.5,94.2,0,99810.0
0004A30B00F9F85C,45.532317,18.749613,9,6,13.6,95.9,0,99800.0
0004A30B010013DF,45.542359,18.687055,9,6,14.1,91.4,0,99810
0004A30B00F9B305,45.53782,18.735236,9,6,13.5,94.5,0,99810.0
0004A30B00F9F85C,45.532317,18.749613,9,6,13.7,96.2,1,99810.0
0004A30B010013DF,45.542359,18.687055,9,6,14.0,92.0,0,99815
0004A30B00F9B305,45.53782,18.735236,9,7,13.6,93.8,2,99820.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.6,96.8,3,99800.0
0004A30B010013DF,45.542359,18.687055,9,7,14.2,90.8,2,99795
0004A30B00F9B305,45.53782,18.735236,9,7,13.6,94.6,3,99810.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.7,96.7,4,99800.0
0004A30B010013DF,45.542359,18.687055,9,7,14.2,92.2,8,99815
0004A30B00F9B305,45.53782,18.735236,9,7,13.6,95.1,13,99820.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.7,97.1,15,99810.0
0004A30B010013DF,45.542359,18.687055,9,7,14.1,92.2,12,99825
0004A30B002220F4,45.564379,18.624831,9,7,13.8,96.0,12,99915
0004A30B00F9B305,45.53782,18.735236,9,7,13.6,95.6,18,99830.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.8,97.2,20,99820.0
0004A30B010013DF,45.542359,18.687055,9,7,14.1,93.2,22,99835
0004A30B00F9B305,45.53782,18.735236,9,7,13.8,95.0,31,99830.0
0004A30B00F9F85C,45.532317,18.749613,9,7,13.8,97.6,32,99810.0
0004A30B010013DF,45.542359,18.687055,9,7,14.1,93.0,24,99820
0004A30B00F9B305,45.53782,18.735236,9,7,14.0,94.7,36,99820.0
0004A30B00F9F85C,45.532317,18.749613,9,7,14.0,97.1,37,99810.0
0004A30B010013DF,45.542359,18.687055,9,7,14.3,92.8,36,99820
0004A30B00F9B305,45.53782,18.735236,9,8,14.1,94.9,45,99830.0
0004A30B00F9F85C,45.532317,18.749613,9,8,14.4,95.8,56,99820.0
0004A30B010013DF,45.542359,18.687055,9,8,14.5,92.2,74,99825
0004A30B00F9B305,45.53782,18.735236,9,8,14.5,94.3,99,99820.0
0004A30B00F9F85C,45.532317,18.749613,9,8,14.6,96.1,112,99810.0
0004A30B010013DF,45.542359,18.687055,9,8,14.7,91.6,100,99820
0004A30B002220F4,45.564379,18.624831,9,8,14.6,95.0,62,99900
0004A30B00F9B305,45.53782,18.735236,9,8,14.8,94.6,112,99820.0
0004A30B00F9F85C,45.532317,18.749613,9,8,14.9,96.2,108,99820.0
0004A30B010013DF,45.542359,18.687055,9,8,14.9,91.8,74,99825
0004A30B002220F4,45.564379,18.624831,9,8,14.7,94.8,54,99915
0004A30B00F9B305,45.53782,18.735236,9,8,15.1,94.2,97,99830.0
0004A30B00F9F85C,45.532317,18.749613,9,8,15.1,95.9,95,99820.0
0004A30B010013DF,45.542359,18.687055,9,8,15.0,91.8,74,99835
0004A30B002220F4,45.564379,18.624831,9,8,14.8,94.2,82,99915
0004A30B00F9B305,45.53782,18.735236,9,8,15.3,93.7,85,99840.0
0004A30B00F9F85C,45.532317,18.749613,9,8,15.2,95.0,82,99830.0
0004A30B010013DF,45.542359,18.687055,9,8,15.2,91.2,78,99840
0004A30B00F9B305,45.53782,18.735236,9,8,15.3,94.0,108,99830.0
0004A30B00F9F85C,45.532317,18.749613,9,8,15.2,94.9,125,99820.0
0004A30B010013DF,45.542359,18.687055,9,8,15.3,90.4,106,99840
0004A30B00F9B305,45.53782,18.735236,9,9,15.4,94.1,127,99830.0
0004A30B00F9F85C,45.532317,18.749613,9,9,15.4,94.8,129,99830.0
0004A30B010013DF,45.542359,18.687055,9,9,15.4,91.0,134,99845
0004A30B00F9B305,45.53782,18.735236,9,9,15.5,94.0,150,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,9,15.5,95.1,167,99840.0
0004A30B010013DF,45.542359,18.687055,9,9,15.6,90.2,162,99850
0004A30B002220F4,45.564379,18.624831,9,9,15.6,92.4,130,99925
0004A30B00F9B305,45.53782,18.735236,9,9,15.6,93.3,184,99840.0
0004A30B00F9F85C,45.532317,18.749613,9,9,15.7,94.1,188,99840.0
0004A30B010013DF,45.542359,18.687055,9,9,15.9,89.2,148,99850
0004A30B002220F4,45.564379,18.624831,9,9,15.8,91.6,128,99935
0004A30B00F9B305,45.53782,18.735236,9,9,15.9,92.8,155,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,9,15.9,92.7,150,99850.0
0004A30B010013DF,45.542359,18.687055,9,9,16.0,87.8,152,99860
0004A30B002220F4,45.564379,18.624831,9,9,16.0,90.6,128,99945
0004A30B00F9B305,45.53782,18.735236,9,9,16.0,91.9,189,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,9,16.1,92.4,212,99840.0
0004A30B010013DF,45.542359,18.687055,9,9,16.2,86.8,184,99850
0004A30B00F9B305,45.53782,18.735236,9,9,16.4,90.9,247,99840.0
0004A30B00F9F85C,45.532317,18.749613,9,9,16.4,91.5,254,99830.0
0004A30B010013DF,45.542359,18.687055,9,9,16.6,85.2,214,99850
0004A30B00F9B305,45.53782,18.735236,9,10,16.5,90.1,229,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,10,16.6,90.8,197,99850.0
0004A30B010013DF,45.542359,18.687055,9,10,16.8,84.8,102,99890
0004A30B00F9B305,45.53782,18.735236,9,10,16.9,86.8,72,99910.0
0004A30B00F9F85C,45.532317,18.749613,9,10,16.8,87.9,67,99910.0
0004A30B010013DF,45.542359,18.687055,9,10,16.5,85.4,102,99910
0004A30B00F9B305,45.53782,18.735236,9,10,16.7,86.7,95,99920.0
0004A30B00F9F85C,45.532317,18.749613,9,10,16.7,87.5,112,99900.0
0004A30B010013DF,45.542359,18.687055,9,10,16.4,85.0,158,99900
0004A30B00F9B305,45.53782,18.735236,9,10,16.7,86.4,190,99900.0
0004A30B00F9F85C,45.532317,18.749613,9,10,16.7,87.6,236,99890.0
0004A30B010013DF,45.542359,18.687055,9,10,16.7,84.4,280,99900
0004A30B002220F4,45.564379,18.624831,9,10,16.4,87.2,142,99970
0004A30B00F9B305,45.53782,18.735236,9,10,16.9,86.2,276,99900.0
0004A30B00F9F85C,45.532317,18.749613,9,10,16.9,87.8,291,99880.0
0004A30B010013DF,45.542359,18.687055,9,10,16.9,83.4,268,99895
0004A30B00F9B305,45.53782,18.735236,9,10,17.1,85.7,311,99870.0
0004A30B00F9F85C,45.532317,18.749613,9,10,17.1,86.7,329,99860.0
0004A30B010013DF,45.542359,18.687055,9,10,17.1,81.6,256,99875
0004A30B00F9B305,45.53782,18.735236,9,11,17.5,86.0,320,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,11,17.4,85.8,290,99850.0
0004A30B010013DF,45.542359,18.687055,9,11,17.2,82.2,258,99875
0004A30B002220F4,45.564379,18.624831,9,11,16.8,86.2,178,99955
0004A30B00F9B305,45.53782,18.735236,9,11,17.7,84.5,279,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,11,17.4,85.1,284,99850.0
0004A30B010013DF,45.542359,18.687055,9,11,17.2,82.0,212,99870
0004A30B00F9B305,45.53782,18.735236,9,11,17.6,83.8,296,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,11,17.4,84.9,259,99850.0
0004A30B010013DF,45.542359,18.687055,9,11,17.1,82.2,170,99875
0004A30B00F9B305,45.53782,18.735236,9,11,17.6,83.6,245,99860.0
0004A30B00F9F85C,45.532317,18.749613,9,11,17.5,84.5,245,99850.0
0004A30B010013DF,45.542359,18.687055,9,11,17.3,81.8,248,99865
0004A30B002220F4,45.564379,18.624831,9,11,17.0,84.8,212,99945
0004A30B00F9B305,45.53782,18.735236,9,11,17.5,82.8,293,99850.0
0004A30B00F9F85C,45.532317,18.749613,9,11,17.5,83.7,300,99850.0
0004A30B010013DF,45.542359,18.687055,9,11,17.4,80.0,260,99870
0004A30B00F9B305,45.53782,18.735236,9,11,17.6,83.3,321,99860.0
0004A30B00F9F85C,45.532317,18.749613,9,11,17.7,84.2,299,99860.0
0004A30B010013DF,45.542359,18.687055,9,11,17.3,80.8,162,99880
0004A30B002220F4,45.564379,18.624831,9,11,17.1,82.6,116,99975
0004A30B00F9F85C,45.532317,18.749613,9,12,17.6,83.9,157,99880.0
0004A30B010013DF,45.542359,18.687055,9,12,17.2,80.6,118,99895
0004A30B00F9B305,45.53782,18.735236,9,12,17.7,81.9,168,99890.0
0004A30B00F9F85C,45.532317,18.749613,9,12,17.6,83.2,189,99880.0
0004A30B010013DF,45.542359,18.687055,9,12,17.2,80.8,170,99905
0004A30B002220F4,45.564379,18.624831,9,12,17.1,80.4,222,99965
0004A30B00F9B305,45.53782,18.735236,9,12,17.8,81.8,240,99900.0
0004A30B00F9F85C,45.532317,18.749613,9,12,17.6,81.5,282,99890.0
0004A30B010013DF,45.542359,18.687055,9,12,17.4,77.8,248,99895
0004A30B002220F4,45.564379,18.624831,9,12,17.3,80.2,256,99960
0004A30B00F9B305,45.53782,18.735236,9,12,17.9,79.2,356,99880.0
0004A30B00F9F85C,45.532317,18.749613,9,12,17.8,80.7,330,99880.0
0004A30B010013DF,45.542359,18.687055,9,12,17.4,76.0,276,99895
0004A30B002220F4,45.564379,18.624831,9,12,17.3,79.8,264,99960
0004A30B00F9B305,45.53782,18.735236,9,12,18.1,78.3,323,99880.0
0004A30B00F9F85C,45.532317,18.749613,9,12,18.0,77.4,362,99870.0
0004A30B010013DF,45.542359,18.687055,9,12,17.4,76.0,440,99890
0004A30B00F9B305,45.53782,18.735236,9,12,18.7,77.3,461,99860.0
0004A30B00F9F85C,45.532317,18.749613,9,12,18.5,75.9,506,99860.0
0004A30B010013DF,45.542359,18.687055,9,12,17.6,73.8,382,99880
0004A30B00F9B305,45.53782,18.735236,9,13,18.7,75.1,373,99860.0
0004A30B00F9F85C,45.532317,18.749613,9,13,18.6,76.4,299,99850.0
0004A30B010013DF,45.542359,18.687055,9,13,17.7,74.0,254,99880
0004A30B002220F4,45.564379,18.624831,9,13,17.8,78.0,342,99955
0004A30B00F9B305,45.53782,18.735236,9,13,18.5,74.0,380,99840.0
0004A30B00F9F85C,45.532317,18.749613,9,13,18.8,72.9,445,99830.0
0004A30B010013DF,45.542359,18.687055,9,13,18.0,73.0,436,99860
0004A30B00F9B305,45.53782,18.735236,9,13,19.3,71.5,404,99820.0
0004A30B00F9F85C,45.532317,18.749613,9,13,18.9,73.5,348,99830.0
0004A30B010013DF,45.542359,18.687055,9,13,18.1,73.2,322,99855
0004A30B00F9B305,45.53782,18.735236,9,13,18.9,71.5,291,99830.0
0004A30B00F9F85C,45.532317,18.749613,9,13,18.8,73.4,276,99810.0
0004A30B010013DF,45.542359,18.687055,9,13,17.9,73.8,216,99830
0004A30B00F9B305,45.53782,18.735236,9,13,18.8,71.3,202,99810.0
0004A30B00F9F85C,45.532317,18.749613,9,13,18.8,73.7,192,99800.0
0004A30B010013DF,45.542359,18.687055,9,13,17.9,75.0,176,99815
0004A30B00F9B305,45.53782,18.735236,9,13,18.8,71.5,250,99790.0
0004A30B00F9F85C,45.532317,18.749613,9,13,18.7,74.3,291,99780.0
0004A30B010013DF,45.542359,18.687055,9,13,18.1,75.6,266,99805
0004A30B00F9B305,45.53782,18.735236,9,14,18.8,73.3,273,99780.0
0004A30B00F9F85C,45.532317,18.749613,9,14,18.6,75.0,255,99770.0
0004A30B010013DF,45.542359,18.687055,9,14,18.2,76.2,240,99795
0004A30B002220F4,45.564379,18.624831,9,14,17.3,81.0,120,99890
0004A30B00F9F85C,45.532317,18.749613,9,14,18.4,77.0,203,99770.0
0004A30B010013DF,45.542359,18.687055,9,14,17.8,79.0,182,99805
0004A30B00F9B305,45.53782,18.735236,9,14,18.2,76.8,156,99800.0
0004A30B00F9F85C,45.532317,18.749613,9,14,17.8,78.7,167,99790.0
0004A30B010013DF,45.542359,18.687055,9,14,17.5,79.8,180,99795
0004A30B002220F4,45.564379,18.624831,9,14,17.4,81.2,174,99860
0004A30B00F9F85C,45.532317,18.749613,9,14,17.7,78.9,176,99780.0
0004A30B010013DF,45.542359,18.687055,9,14,17.3,79.8,176,99780
0004A30B00F9F85C,45.532317,18.749613,9,14,17.6,79.6,151,99770.0
0004A30B010013DF,45.542359,18.687055,9,14,17.3,79.4,196,99775
0004A30B002220F4,45.564379,18.624831,9,14,17.5,81.6,256,99830
0004A30B00F9B305,45.53782,18.735236,9,14,17.7,79.7,231,99760.0
0004A30B00F9F85C,45.532317,18.749613,9,14,17.8,80.1,265,99740.0
0004A30B010013DF,45.542359,18.687055,9,14,17.5,79.2,302,99735
0004A30B002220F4,45.564379,18.624831,9,14,17.6,81.4,174,99810
0004A30B00F9B305,45.53782,18.735236,9,15,17.9,79.5,189,99740.0
0004A30B00F9F85C,45.532317,18.749613,9,15,17.8,80.0,152,99730.0
0004A30B010013DF,45.542359,18.687055,9,15,17.4,80.0,124,99740
0004A30B002220F4,45.564379,18.624831,9,15,17.5,82.4,152,99825
0004A30B00F9B305,45.53782,18.735236,9,15,17.7,80.7,136,99740.0
0004A30B00F9F85C,45.532317,18.749613,9,15,17.6,80.8,130,99740.0
0004A30B010013DF,45.542359,18.687055,9,15,17.3,81.2,80,99760
0004A30B00F9B305,45.53782,18.735236,9,15,17.8,80.1,81,99770.0
0004A30B00F9F85C,45.532317,18.749613,9,15,17.7,80.7,65,99770.0
0004A30B010013DF,45.542359,18.687055,9,15,17.3,82.4,80,99780
0004A30B00F9B305,45.53782,18.735236,9,15,17.6,80.6,95,99780.0
0004A30B00F9F85C,45.532317,18.749613,9,15,17.4,81.3,109,99760.0
0004A30B010013DF,45.542359,18.687055,9,15,17.2,81.6,114,99765
0004A30B00F9B305,45.53782,18.735236,9,15,17.6,80.6,135,99770.0
0004A30B00F9F85C,45.532317,18.749613,9,15,17.5,81.3,132,99760.0
0004A30B00F9B305,45.53782,18.735236,9,15,17.6,80.5,100,99770.0
0004A30B00F9F85C,45.532317,18.749613,9,15,17.5,81.0,80,99750.0
0004A30B00F9B305,45.53782,18.735236,9,16,17.5,80.0,62,99750.0
0004A30B00F9F85C,45.532317,18.749613,9,16,17.4,81.1,55,99740.0
0004A30B010013DF,45.542359,18.687055,9,16,17.0,81.0,54,99740
0004A30B00F9B305,45.53782,18.735236,9,16,17.4,79.2,42,99740.0
0004A30B00F9F85C,45.532317,18.749613,9,16,17.2,80.9,39,99710.0
0004A30B010013DF,45.542359,18.687055,9,16,16.9,83.2,42,99720
0004A30B002220F4,45.564379,18.624831,9,16,16.8,85.2,40,99805
0004A30B00F9B305,45.53782,18.735236,9,16,17.2,80.0,23,99720.0
0004A30B00F9F85C,45.532317,18.749613,9,16,16.9,82.2,19,99710.0
0004A30B010013DF,45.542359,18.687055,9,16,16.6,85.6,16,99730
0004A30B00F9B305,45.53782,18.735236,9,16,16.8,83.9,13,99740.0
0004A30B00F9F85C,45.532317,18.749613,9,16,16.5,86.6,13,99720.0
0004A30B010013DF,45.542359,18.687055,9,16,16.4,88.0,16,99730
0004A30B002220F4,45.564379,18.624831,9,16,16.6,85.2,30,99805
0004A30B00F9B305,45.53782,18.735236,9,16,16.4,86.9,11,99750.0
0004A30B00F9F85C,45.532317,18.749613,9,16,16.2,88.7,13,99730.0
0004A30B010013DF,45.542359,18.687055,9,16,16.2,89.6,24,99730
0004A30B00F9B305,45.53782,18.735236,9,16,16.2,88.6,18,99740.0
0004A30B00F9F85C,45.532317,18.749613,9,16,16.0,89.9,26,99730.0
0004A30B010013DF,45.542359,18.687055,9,16,16.1,91.8,34,99730
0004A30B00F9B305,45.53782,18.735236,9,17,16.0,90.5,30,99750.0
0004A30B00F9F85C,45.532317,18.749613,9,17,15.9,91.0,33,99730.0
0004A30B0022A454,45.565625,18.694661,9,17,16.0,91.2,30,99740
0004A30B010013DF,45.542359,18.687055,9,17,16.2,90.4,34,99735
0004A30B002220F4,45.564379,18.624831,9,17,16.3,89.2,16,99820
0004A30B00F9B305,45.53782,18.735236,9,17,15.9,91.2,22,99760.0
0004A30B00F9F85C,45.532317,18.749613,9,17,16.0,91.4,24,99740.0
0004A30B010013DF,45.542359,18.687055,9,17,16.2,89.4,20,99745
0004A30B00F9B305,45.53782,18.735236,9,17,15.9,91.8,25,99750.0
0004A30B00F9F85C,45.532317,18.749613,9,17,15.9,92.3,22,99740.0
0004A30B010013DF,45.542359,18.687055,9,17,16.2,91.0,14,99745
0004A30B002220F4,45.564379,18.624831,9,17,15.9,92.2,22,99800
0004A30B00F9B305,45.53782,18.735236,9,17,15.9,91.6,14,99760.0
0004A30B00F9F85C,45.532317,18.749613,9,17,15.8,93.2,13,99730.0
0004A30B010013DF,45.542359,18.687055,9,17,16.1,91.0,16,99725
0004A30B00F9B305,45.53782,18.735236,9,17,15.8,91.9,10,99730.0
0004A30B00F9F85C,45.532317,18.749613,9,17,15.9,92.4,11,99720.0
0004A30B010013DF,45.542359,18.687055,9,17,16.0,92.8,16,99715
0004A30B00F9B305,45.53782,18.735236,9,17,15.7,92.8,11,99720.0
0004A30B00F9F85C,45.532317,18.749613,9,17,15.8,93.7,12,99710.0
0004A30B010013DF,45.542359,18.687055,9,17,16.0,92.6,14,99720
0004A30B002220F4,45.564379,18.624831,9,17,15.8,93.6,22,99800
0004A30B00F9B305,45.53782,18.735236,9,18,15.6,93.4,8,99740.0
0004A30B00F9F85C,45.532317,18.749613,9,18,15.8,93.7,9,99720.0
0004A30B010013DF,45.542359,18.687055,9,18,16.0,93.4,16,99705
0004A30B00F9B305,45.53782,18.735236,9,18,15.6,93.8,10,99700.0
0004A30B00F9F85C,45.532317,18.749613,9,18,15.7,94.6,10,99670.0
0004A30B010013DF,45.542359,18.687055,9,18,15.9,91.2,6,99665
0004A30B00F9B305,45.53782,18.735236,9,18,15.6,93.7,8,99660.0
0004A30B00F9F85C,45.532317,18.749613,9,18,15.6,95.1,8,99650.0
0004A30B010013DF,45.542359,18.687055,9,18,15.9,91.2,6,99645
0004A30B002220F4,45.564379,18.624831,9,18,15.5,94.2,2,99725
0004A30B00F9B305,45.53782,18.735236,9,18,15.5,94.0,8,99650.0
0004A30B00F9F85C,45.532317,18.749613,9,18,15.6,95.0,7,99630.0
0004A30B010013DF,45.542359,18.687055,9,18,15.9,91.8,6,99640
0004A30B00F9B305,45.53782,18.735236,9,18,15.4,94.1,3,99650.0
0004A30B00F9F85C,45.532317,18.749613,9,18,15.5,95.2,2,99640.0
0004A30B010013DF,45.542359,18.687055,9,18,15.8,92.6,0,99640
